CustomerID,Churn,Tenure,PreferredLoginDevice,CityTier,WarehouseToHome,PreferredPaymentMode,Gender,HourSpendOnApp,NumberOfDeviceRegistered,PreferedOrderCat,SatisfactionScore,MaritalStatus,NumberOfAddress,Complain,OrderAmountHikeFromlastYear,CouponUsed,OrderCount,DaySinceLastOrder,CashbackAmount,Gender_Encoded,PreferredLoginDevice_Computer,PreferredLoginDevice_Phone,PreferredPaymentMode_Cash_On_Delivery,PreferredPaymentMode_Credit_Card,PreferredPaymentMode_Debit_Card,PreferredPaymentMode_E_Wallet,PreferredPaymentMode_Upi,PreferedOrderCat_Fashion,PreferedOrderCat_Grocery,PreferedOrderCat_Laptop_&_Accessory,PreferedOrderCat_Mobile,PreferedOrderCat_Others,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
55145,0,2.0,Phone,3,33.0,Debit Card,Male,3.0,5,Laptop & Accessory,5,Married,3,0,12.0,2.0,2.0,5.0,172.24,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
51526,0,4.0,Phone,1,18.0,Credit Card,Female,3.0,3,Mobile,1,Married,9,1,23.0,1.0,1.0,2.0,139.29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
54487,0,13.0,Computer,1,14.0,Credit Card,Male,3.0,5,Others,1,Married,3,0,15.0,7.0,14.0,4.0,317.72,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
50759,0,6.0,Phone,1,15.0,Credit Card,Male,2.9315348837209303,3,Mobile,2,Divorced,1,0,13.0,1.0,4.0,10.0,127.81,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
54282,0,7.0,Computer,3,29.0,E Wallet,Male,4.0,4,Laptop & Accessory,4,Married,2,0,14.0,1.0,2.0,8.0,186.46,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
54677,0,1.0,Phone,1,11.0,Credit Card,Male,3.0,2,Mobile,5,Married,4,0,17.0,1.0,2.0,3.0,153.19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
52991,0,15.0,Phone,3,9.0,Debit Card,Male,3.0,4,Grocery,4,Single,3,0,20.0,1.0,2.0,5.0,285.15,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
54163,1,1.0,Phone,1,9.0,Upi,Male,4.0,5,Mobile,3,Single,8,1,16.0,1.0,2.0,1.0,145.9,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
55334,0,10.0,Phone,1,12.0,Debit Card,Female,3.0,4,Fashion,5,Married,6,0,13.0,2.0,2.0,3.0,205.08,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
51325,0,5.0,Phone,1,14.0,Cash On Delivery,Male,3.0,3,Mobile,5,Single,2,0,14.0,1.0,1.0,2.0,124.38999999999999,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
51971,0,18.0,Phone,3,15.0,E Wallet,Male,3.0,3,Fashion,5,Married,5,1,12.0,0.0,1.0,2.0,207.61,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
54962,1,14.0,Computer,3,7.0,Upi,Male,3.0,4,Laptop & Accessory,3,Single,5,1,15.0,2.0,2.0,1.0,172.28,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
55539,0,16.0,Phone,3,19.0,E Wallet,Male,4.0,4,Laptop & Accessory,1,Married,5,1,13.0,2.0,2.0,1.0,175.87,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
52625,1,7.0,Computer,1,14.0,Credit Card,Male,3.0,3,Mobile,4,Married,2,1,12.0,2.0,2.0,3.0,123.41999999999999,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
51459,0,0.0,Phone,1,24.0,Debit Card,Male,2.9315348837209303,3,Mobile,3,Married,1,0,12.0,0.0,1.0,2.0,127.74000000000001,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
53004,0,7.0,Computer,1,12.0,Debit Card,Female,4.0,4,Fashion,4,Divorced,8,0,12.0,3.0,2.0,9.0,243.77999999999997,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
53628,0,13.0,Phone,1,20.0,Credit Card,Female,4.0,5,Grocery,4,Married,8,1,15.0,14.0,16.0,3.0,296.23,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
50273,0,0.0,Phone,3,10.0,Debit Card,Female,2.0,4,Laptop & Accessory,2,Single,2,1,11.0,0.0,1.0,3.0,144.87,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
53132,0,16.0,Computer,1,12.0,Upi,Male,4.0,4,Mobile,3,Divorced,6,0,18.0,3.0,3.0,1.0,145.93,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
50147,1,10.0,Computer,1,35.0,Debit Card,Male,2.0,3,Fashion,4,Divorced,2,1,12.0,5.0,9.0,3.0,218.49,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
54051,0,5.0,Phone,1,11.0,Credit Card,Female,4.0,2,Mobile,3,Married,10,0,13.0,3.0,3.0,3.0,164.78,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
51898,0,29.0,Phone,1,15.0,Credit Card,Male,2.0,3,Grocery,1,Married,8,0,11.0,0.0,1.0,3.0,211.02999999999997,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
52606,0,5.0,Computer,1,11.0,Cash On Delivery,Male,2.9315348837209303,3,Mobile,4,Single,3,0,14.0,1.0,1.0,7.0,127.18,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
55282,0,10.0,Phone,3,8.0,Debit Card,Female,4.0,4,Laptop & Accessory,3,Single,8,0,14.0,2.0,2.0,1.0,193.15,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
